"","Transitions","betweenGIN_SLE_Assymetry","betweenLBR_GIN_Assymetry","betweenLBR_SLE_Assymetry","destinationGecon","destinationPdens","destinationPop_Size","destinationPrec","destinationPrecss","destinationTemp","destinationTmpss","destinationTT100k","greatCircleDistances","international_border_shared","international_language_shared","national_border_shared","national_language_shared","originGecon","originPdens","originPop_Size","originPrec","originPrecss","originTemp","originTmpss","originTT100k","within_country","Key"
"Beyla->Kankan",0,0,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.646870241407,0,0,1,1,-1.09052601412,-0.906155937946,-0.276714641266,-1.31859875574,-0.376563138554,-1.17929072372,-0.114719741637,0.711094079787,1,"Beyla->Kankan"
"Gueckedou->Kankan",0,0,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.500622831812,0,0,0,1,-0.414273727308,0.941319502836,1.57408150835,-0.0246413098863,-0.649634539015,-0.480681949544,0.203529039395,-0.365916161176,1,"Gueckedou->Kankan"
"Lola->Kankan",0,0,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.0241735012237,0,0,0,1,-0.0210090623755,-0.0902850436409,-0.309838560712,-1.0543224577,-0.676144941249,-1.50371367338,-0.447641210281,-0.0697068880533,1,"Lola->Kankan"
"Macenta->Kankan",1,0,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.625031750664,0,0,0,1,0.120056306508,0.115501862819,0.994308059977,-0.0368061209879,-0.742581500129,-1.8983197295,-0.81546350569,0.0150480400154,1,"Macenta->Kankan"
"Nzerekore->Kankan",0,0,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.0368461250998,0,0,0,1,0.365362165911,0.439743334456,0.549209957972,-0.693680379694,-0.790149500579,-1.57155821182,-0.559508415941,-0.476506756766,1,"Nzerekore->Kankan"
"Yamou->Kankan",0,0,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.0215792189576,0,0,0,0,0.544293514731,0.451785012705,0.21757420151,-0.500395219589,-0.87400899751,-1.01742415628,-1.85470418039,0.334253209541,1,"Yamou->Kankan"
"Kailahun->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.0570272569594,0,0,0,0,0.0228903646743,0.502050405007,0.696022975666,0.19647496827,-0.747496289425,-0.0957174751426,-0.720660006067,-0.106462127151,0,"Kailahun->Kankan"
"Kenema->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.218231199109,0,0,0,0,0.354231788522,0.430306720772,1.19158823307,0.370363542231,-0.466206107127,-0.0701598982013,-0.722437350265,-0.0380372501136,0,"Kenema->Kankan"
"Kono->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.211843491201,0,1,0,0,-0.519080417067,0.0915968568062,0.334083087291,0.0965921429767,-0.490904254809,-0.555718580243,-0.264810268433,-0.38069742689,0,"Kono->Kankan"
"Bombali->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.19082675188,0,1,0,0,0.803994335754,0.00620492116993,0.822364432611,0.226761613085,0.280004528093,1.17056110948,0.435020541377,0.683170335883,0,"Bombali->Kankan"
"Kambia->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.51436837049,0,1,0,0,1.48679149827,0.510337554032,0.224833525072,0.573230066672,0.69869093391,1.49392457117,0.537377977543,0.0634496514623,0,"Kambia->Kankan"
"Koinadugu->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,-0.241328041846,0,1,0,0,0.163965178358,-0.643170061192,0.213043783387,-0.442631056577,-0.00245494757872,-0.656136352587,0.352676271565,0.508087481957,0,"Koinadugu->Kankan"
"PortLoko->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.442777848487,0,0,0,0,1.35914975806,0.48881882892,1.12802688783,0.523898712861,0.505808328753,0.772305865516,-0.248729886123,-0.408672381175,0,"PortLoko->Kankan"
"Tonkolili->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.369966324556,0,1,0,0,-0.141437726969,0.105747081649,0.605913931846,0.575035808378,0.200090117678,0.119982701595,-0.342861697434,-0.0538807052575,0,"Tonkolili->Kankan"
"Bo->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.352542523011,0,0,0,0,0.554407759577,0.499820283983,1.16297823491,0.451150580109,-0.048068457044,0.350942334539,-0.533613423287,-0.975166353774,0,"Bo->Kankan"
"Bonthe->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.593505181141,0,0,0,0,1.23819778509,-0.179581006133,-0.873694584819,1.18789948366,0.303045249003,0.82938074279,-0.48050297355,-0.205958079801,0,"Bonthe->Kankan"
"Moyamba->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.417260988585,0,0,0,0,0.943389276182,-0.267963063301,0.0143512222346,0.624217560338,0.330502275805,0.425401321217,-0.523513379444,-0.304341768159,0,"Moyamba->Kankan"
"Pujehun->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.54720254216,0,0,0,0,1.03264841401,0.257968839446,0.100833433544,1.13374368605,-0.00738511945414,0.806265756469,-0.678618884342,-0.283671707918,0,"Pujehun->Kankan"
"WesternRural->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.71201467078,0,0,0,0,2.23145923257,2.13302768395,0.792180964346,1.41027811938,0.969888803824,-0.335215034441,-1.27888571036,-1.51586467892,0,"WesternRural->Kankan"
"WesternUrban->Kankan",0,-1,0,0,-0.833232456884,-0.733571678695,0.558272135101,-1.43231800612,0.371032654527,-0.0469594207098,1.03142952468,0.258150792624,0.737840339143,0,0,0,0,2.64087394812,3.97301124531,1.09252934881,1.55141606222,1.12044510387,-0.543778373309,-1.36426438494,-4.89272313559,0,"WesternUrban->Kankan"
"Nimba->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.0119967115566,0,0,0,0,-0.282196134081,-0.22051365876,0.953669646124,-0.54584688207,-0.914655859038,-0.320511146169,-1.0710026209,0.744851115251,0,"Nimba->Kerouane"
"RiverCess->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.410668904811,0,0,0,0,-0.935163584102,-1.07736765225,-1.9601365376,0.61906736368,-1.10981327878,-0.169616103475,-1.53383854724,0.605482898714,0,"RiverCess->Kerouane"
"RiverGee->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.729231576508,0,0,0,0,-0.215263406118,-1.12609377668,-1.78070721933,0.394475782796,-2.50475504759,-0.162147962037,-0.440765089426,1.33759862646,0,"RiverGee->Kerouane"
"Sinoe->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.6694587384,0,0,0,0,-0.173806458142,-1.27163758864,-1.43401551925,1.11844495495,-1.60578503609,-0.254612618919,-1.70551660182,2.01045073094,0,"Sinoe->Kerouane"
"Bomi->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.0307057137399,0,0,0,0,-0.211763248152,0.080624097933,-1.15674947368,1.4409583074,-0.196290763622,-0.0560933857421,-1.02184931642,-1.1260462681,0,"Bomi->Kerouane"
"Bong->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.286266987956,0,1,0,0,-0.226213618859,-0.235451190017,0.385064444348,-0.383884699358,-1.02999768378,-0.223617028643,-1.22706362839,0.0509909087495,0,"Bong->Kerouane"
"Gbarpolu->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.636467839512,0,1,0,0,0.232448692544,-1.37133590421,-1.63196806332,0.13793600155,-0.838286338539,0.341797102762,-0.757008565111,0.92099071085,0,"Gbarpolu->Kerouane"
"GrandCapeMount->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.259281408841,0,1,0,0,0.592840291171,-0.527918369829,-1.05156037219,1.082202463,-0.295843697077,0.0285547952272,-0.770757390957,0.186185197962,0,"GrandCapeMount->Kerouane"
"GrandBassa->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.351148073229,0,0,0,0,-1.15279645405,-0.468923829051,-0.27440179941,0.453172178823,-0.729780124557,-0.0771293333951,-1.15062206384,-0.411832083106,0,"GrandBassa->Kerouane"
"GrandGedeh->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.325415212598,0,0,0,0,0.49115546862,-1.18044762867,-1.1170294766,-0.376701896668,-1.41639704729,0.315112453252,-0.567964701158,1.94338584971,0,"GrandGedeh->Kerouane"
"GrandKru->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.855643478836,0,0,0,0,-0.471173266898,-0.897642311997,-2.16550885487,1.08492034796,-2.12365358357,-0.7354725505,-0.361529774117,0.949819345886,0,"GrandKru->Kerouane"
"Lofa->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.900345581579,0,1,0,0,0.268600226134,-0.515252482452,0.148302962583,0.0562931472053,-0.933279161223,-0.764580630213,-0.986967475579,0.741633569176,0,"Lofa->Kerouane"
"Margibi->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.231369738871,0,0,0,0,-1.32957614253,0.681570805408,0.38883828878,0.613316985156,-0.495676127113,0.14416501497,-0.872330311552,-0.889753385201,0,"Margibi->Kerouane"
"Maryland->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.931970796286,0,0,0,0,-1.02664599404,0.110028045372,-1.06039123542,0.649650397076,-2.48129611647,-0.597131740004,-0.215725088015,0.567123127874,0,"Maryland->Kerouane"
"Montserrado->Kerouane",0,0,1,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.262827919546,0,0,0,0,-1.30198674078,1.93986388587,2.10852209562,1.23559671473,-0.262856985951,0.0579775564412,-1.04012584782,-1.72299830174,0,"Montserrado->Kerouane"
"Boffa->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.881668126849,0,0,0,0,-0.18026904315,-0.271876492392,-0.454649698108,0.782638776513,1.50205120366,2.86017884793,1.26801353888,0.303485023827,1,"Boffa->Kerouane"
"Boke->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,1.02023203963,0,0,0,1,-0.156521354757,-0.16279121347,0.897331380586,0.00584454559346,1.39913414581,1.43243709508,0.686019169508,0.756127865215,1,"Boke->Kerouane"
"Fria->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.743222009369,0,0,0,0,-0.127567281224,0.255767572166,-1.2653793481,0.408766714064,1.28367772078,1.67949530834,1.05515822119,0.0650263902842,1,"Fria->Kerouane"
"Conakry->Kerouane",2,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.694489701527,0,0,0,0,0.868719088972,3.4660664504,2.72708363987,1.45430235466,1.50230657094,1.5462179181,0.224758372013,-2.04177660938,1,"Conakry->Kerouane"
"Dabola->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.254526908698,0,0,0,1,-0.446613158756,-0.467742604161,-0.795332544615,-1.73468155127,0.644943907985,-0.77365703839,1.57452717854,0.749042609566,1,"Dabola->Kerouane"
"Dinguiraye->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.0401793615052,0,0,0,1,-2.26670564447,-1.00132164164,-0.591644669315,-2.06388727271,1.05852299397,0.201336458446,1.86669646505,0.743649019412,1,"Dinguiraye->Kerouane"
"Faranah->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.822958255162,0,0,0,1,-0.446543240419,-1.0534382496,-0.513052519734,-1.41018435861,0.332117846413,-0.513283720538,1.1899402123,0.371680164428,1,"Faranah->Kerouane"
"Kissidougou->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-1.98044920415,0,0,1,1,-0.5464895795,-0.157159242509,0.0800115377642,-0.557428029429,-0.334228654132,-0.908952479137,0.759991500829,-0.51660581488,1,"Kissidougou->Kerouane"
"Kankan->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-1.36640306559,0,0,1,1,-0.833232456884,-0.733571678695,0.5582721351,-1.43231800612,0.371032654527,-0.0469594207094,1.03142952468,0.258150792624,1,"Kankan->Kerouane"
"Kouroussa->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.926974921298,0,0,0,1,-0.953924787941,-1.17909990583,-0.437050389223,-1.67901867142,0.631209298694,0.11401738191,1.39757509655,0.137257324852,1,"Kouroussa->Kerouane"
"Siguiri->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.354187271045,0,0,0,1,-1.85296628529,-0.637813371593,0.7656464306,-2.26835714455,1.06785462764,0.654420034563,1.63909634285,-0.313123649563,1,"Siguiri->Kerouane"
"Coyah->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.628243587983,0,0,0,0,0.927979003952,0.4199440749,-1.37076692653,1.05606699317,1.34355543251,1.40553909234,0.803626662492,-0.382360697361,1,"Coyah->Kerouane"
"Dubreka->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.737659802326,0,0,0,0,0.478528733535,0.250886951429,0.0730159490427,0.757567340021,1.3493855287,1.7611151948,0.843949749641,-0.0212642249283,1,"Dubreka->Kerouane"
"Forecariah->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.496089243472,0,0,0,1,1.34880188175,0.469444942874,0.617692227469,0.874214496547,1.07794510573,1.99093678891,1.27718282265,0.0856449449785,1,"Forecariah->Kerouane"
"Kindia->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.436650379045,0,0,0,0,1.33722504671,-0.000655139785481,0.90120318057,-0.192000304884,0.759571243414,0.497045194995,0.78245858208,-0.11037244742,1,"Kindia->Kerouane"
"Telimele->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.619781717965,0,0,0,0,-0.0672964067869,-0.363132545245,-0.0177045023664,-0.179795527541,1.03581815753,0.256665050169,1.07236076855,0.270202648239,1,"Telimele->Kerouane"
"Mali->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.642646875973,0,0,0,1,-1.84546168985,-0.621594085655,-0.352061329449,-1.89447232537,1.1920941212,0.0702446273703,1.7765123728,1.05219954496,1,"Mali->Kerouane"
"Tougue->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.233122826352,0,0,0,1,-1.93410630571,-0.603632853826,-0.837046459702,-1.74667945518,1.04198051568,-1.19916810715,1.71640012344,0.436464690432,1,"Tougue->Kerouane"
"Dalaba->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.282274548553,0,0,0,0,0.686714000953,0.0709796093943,-0.593445857116,-1.12514668943,0.678794874847,-2.06823240904,0.998658679572,-0.0523802315336,1,"Dalaba->Kerouane"
"Pita->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,0.475067234028,0,0,0,0,0.862500105337,0.075341020418,0.012484146453,-0.726037860141,0.72807965025,-1.11125727232,0.96127156043,-0.179616316911,1,"Pita->Kerouane"
"Beyla->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-1.48806172161,0,0,1,1,-1.09052601412,-0.906155937946,-0.276714641266,-1.31859875574,-0.376563138554,-1.17929072372,-0.114719741637,0.711094079787,1,"Beyla->Kerouane"
"Gueckedou->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-1.52317740426,0,0,0,1,-0.414273727308,0.941319502836,1.57408150835,-0.0246413098863,-0.649634539015,-0.480681949544,0.203529039395,-0.365916161176,1,"Gueckedou->Kerouane"
"Lola->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.843011686081,0,0,0,1,-0.0210090623755,-0.0902850436409,-0.309838560712,-1.0543224577,-0.676144941249,-1.50371367338,-0.447641210281,-0.0697068880533,1,"Lola->Kerouane"
"Macenta->Kerouane",4,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-2.1743416041,0,0,1,1,0.120056306508,0.115501862819,0.994308059977,-0.0368061209879,-0.742581500129,-1.8983197295,-0.81546350569,0.0150480400154,1,"Macenta->Kerouane"
"Nzerekore->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.914178420691,0,0,0,1,0.365362165911,0.439743334456,0.549209957972,-0.693680379694,-0.790149500579,-1.57155821182,-0.559508415941,-0.476506756766,1,"Nzerekore->Kerouane"
"Yamou->Kerouane",0,0,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.842144841417,0,0,0,1,0.544293514731,0.451785012705,0.21757420151,-0.500395219589,-0.87400899751,-1.01742415628,-1.85470418039,0.334253209541,1,"Yamou->Kerouane"
"Kailahun->Kerouane",0,-1,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.532951990856,0,0,0,0,0.0228903646743,0.502050405007,0.696022975666,0.19647496827,-0.747496289425,-0.0957174751426,-0.720660006067,-0.106462127151,0,"Kailahun->Kerouane"
"Kenema->Kerouane",0,-1,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.270127543588,0,1,0,0,0.354231788522,0.430306720772,1.19158823307,0.370363542231,-0.466206107127,-0.0701598982013,-0.722437350265,-0.0380372501136,0,"Kenema->Kerouane"
"Kono->Kerouane",0,-1,0,0,-0.786614635689,-0.534189060853,-0.0102112706301,-0.758982236171,-0.2643576439,-1.43588321382,0.219771266577,0.243189551829,-0.713841380995,0,1,0,0,-0.519080417067,0.0915968568062,0.334083087291,0.0965921429767,-0.490904254809,-0.555718580243,-0.264810268433,-0.38069742689,0,"Kono->Kerouane"
